Total,Valid Votes_Stationary Polls/Votes valides_Bureaux fixes,Valid Votes_Mobile Polls/Votes valides_Bureaux itinérants,Valid Votes_Advance Polls/Votes valides_Bureaux par anticipation,Valid Votes_SVR/Votes valides_RES
Total,13155852,171049,3657415,607152
